date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2018-05-30,1Q,066970,엘앤에프,33.42956971955619,89,0.0,0.0661007145765508,1102909537206.0,17194864194
2018-05-30,1Q,002900,TYM,31.75097512433088,89,0.0,0.034014024681135256,526969145100.0,7241825459
2018-05-30,1Q,000660,SK하이닉스,31.39573113903821,82,0.0,0.5008592620999988,69160224675000.0,361788405000
2018-05-30,1Q,145720,덴티움,29.268897369812784,85,0.0,0.25721761388320524,919819773000.0,3702520500
2018-05-30,1Q,182360,큐브엔터,27.97030607023987,88,0.0,0.029407995244933087,202545252074.0,2414398074
2018-05-30,1Q,006910,보성파워텍,27.3558270897881,88,0.0,0.017662099869664896,205199867525.0,10798421125
2018-05-30,1Q,036420,콘텐트리중앙,24.802341531973852,87,0.0,0.036513941918220404,8395477075200.0,120980809600
2018-05-30,1Q,090460,비에이치,22.986538925446236,86,0.0,0.06946674924236823,856791862400.0,19634319400
2018-05-30,1Q,133750,메가엠디,20.24842052543359,85,0.0,0.0847892955521071,96296792865.0,5768863590
2018-05-30,1Q,025620,차AI헬스케어,17.855856334083956,82,0.0,0.24204169809431847,8510418689040.0,13754958700
2018-05-30,1Q,036200,유니셈,13.827297161980976,82,0.0,0.16503493943544806,306642230000.0,3130160000
2018-05-30,1Q,009150,삼성전기,12.724221977590936,83,0.0,0.07628716721257271,9523446240000.0,91029517500
2018-05-30,1Q,057500,SKC 솔믹스,9.777053891753056,81,0.0,0.15527594197373892,398481379200.0,9696704400
2018-05-30,1Q,035600,KG이니시스,9.379003625734867,82,0.0,0.08000486983597364,583202670600.0,3706197000
2018-05-30,1Q,112040,위메이드,9.224532747963192,80,0.0,0.21237664102873802,443856000000.0,9344621900
2018-05-30,1Q,010120,LS ELECTRIC,6.554507450583991,81,0.0,0.0936762867469882,2277000000000.0,9643019100
2018-05-30,1Q,081000,일진다이아,6.394868120624754,81,0.0,0.09062474726861496,220439299350.0,2645199272
2018-05-30,1Q,003000,부광약품,4.04248821995156,81,0.0,0.04565850908114038,799174891572.0,10575108033
2018-05-30,1Q,045100,한양이엔지,3.8137437315986475,80,0.0,0.10894826722636346,328500000000.0,3411089250
2018-05-30,1Q,210540,디와이파워,3.5125033076678704,80,0.0,0.10318999295684998,267209333600.0,5883552400
2018-05-30,1Q,059210,메타바이오메드,2.070858454125703,81,0.0,0.00797039006504562,111997045760.0,4150604800
2018-05-30,1Q,192820,코스맥스,0.0,80,0.0,0.03604775104189122,1625397536151.0,14788928943
2018-05-31,1Q,068270,셀트리온,99.99999995935232,90,0.4457377933338975,0.47068878894865185,26102679028656.0,202581164764
2018-05-31,1Q,006490,인스코비,74.73684523450672,99,0.0,0.12823451755385834,892198763400.0,37082508000
2018-05-31,1Q,071050,한국금융지주,74.0849235205663,81,0.6925521254533873,0.7394976901722318,5232670648800.0,29663855100
2018-05-31,1Q,001820,삼화콘덴서,73.36287049571959,97,0.0,0.23562819034198657,741163500000.0,28244140300
2018-05-31,1Q,045390,대아티아이,72.16816658828049,99,0.0,0.08074109507350581,804012198600.0,233446530500
2018-05-31,1Q,083660,CSA 코스믹,66.39204836397423,98,0.0,0.04034276619445989,271154858571.0,8787936117
2018-05-31,1Q,032820,우리기술,66.27722678945284,98,0.0,0.038219779904752005,210510980280.0,16432779530
2018-05-31,1Q,067160,SOOP,65.13997815606972,95,0.0,0.21638923135705207,527946628900.0,16668864500
2018-05-31,1Q,026150,특수건설,64.74063031351808,98,0.0,0.00980897588276742,120027721326.0,89265322818
2018-05-31,1Q,000250,삼천당제약,64.71926852757026,96,0.0,0.1422117008993528,994761585000.0,14092110000
2018-05-31,1Q,068760,셀트리온제약,63.40340584988275,97,0.0,0.05148329436685841,2396532831031.0,150908304947
2018-05-31,1Q,035900,JYP Ent.,60.24466542127753,96,0.0,0.059478807833389595,858648440800.0,26961692000
2018-05-31,1Q,038540,상상인,60.16760640975348,90,0.0,0.45644710732834587,871074006471.0,3672607788
2018-05-31,1Q,078600,대주전자재료,58.94325840484055,96,0.0,0.035416524549592175,321582072500.0,5600979800
2018-05-31,1Q,003010,혜인,58.48788558597063,96,0.0,0.02699693741889702,123567900840.0,19844818560
2018-05-31,1Q,009410,태영건설,58.38160495092506,94,0.0,0.15782956070918433,1332874400000.0,36568141896
2018-05-31,1Q,008250,이건산업,57.68429459486843,95,0.0,0.07853783847372237,197781377500.0,60052963200
2018-05-31,1Q,009470,삼화전기,57.41417768168085,95,0.0,0.07354352877447115,154763388000.0,7832588400
2018-05-31,1Q,046120,오르비텍,53.43244386896478,94,0.0,0.06632235776101311,156831802650.0,16665877600
2018-05-31,1Q,011760,현대코퍼레이션,50.36144082022807,94,0.0,0.009541239793461113,529158640000.0,29936440000
2018-05-31,1Q,007700,F&F홀딩스,49.972984621640364,92,0.0,0.13515659572621935,492030000000.0,3365964450
2018-05-31,1Q,028100,동아지질,49.56719248094826,93,0.0,0.061254881222306976,281750000000.0,31809624000
2018-05-31,1Q,081660,미스토홀딩스,49.449034956827134,92,0.0,0.1254690613100431,356300858100.0,29763082800
2018-05-31,1Q,005420,코스모화학,47.35136253589939,93,0.0,0.02028543263852589,285954949266.0,2556499596
2018-05-31,1Q,010170,대한광통신,47.34316697448984,91,0.0,0.1529315937366881,362213472375.0,8498616234
2018-05-31,1Q,009420,한올바이오파마,46.93237796017097,93,0.0,0.012538643643703239,1676924479800.0,23580948900
2018-05-31,1Q,009580,무림P&P,46.8336013838331,91,0.0,0.14351001275610645,530754437240.0,6907694650
2018-05-31,1Q,086520,에코프로,46.54694262113841,81,0.7859660961882531,0.07996145876769815,105591112980.0,13707257060
2018-05-31,1Q,023410,유진기업,45.851984162429424,92,0.0,0.05896161659226897,770124552200.0,49289290400
2018-05-31,1Q,006360,GS건설,45.81305363902035,91,0.0,0.12464065933310388,3516606101700.0,58291902900
2018-05-31,1Q,058730,다스코,45.38445349462445,91,0.0,0.11671608388539657,186340000000.0,35551336700
2018-05-31,1Q,013580,계룡건설,45.05889835883261,92,0.0,0.04429790644357799,295613021700.0,6925546100
2018-05-31,1Q,004170,신세계,44.664154281401544,91,0.0,0.10339815682740508,4322034459000.0,43545727000
2018-05-31,1Q,025860,남해화학,44.334128114125384,92,0.0,0.030897312529800817,928994364100.0,21471938400
2018-05-31,1Q,243070,휴온스,43.79788353729573,90,0.0,0.1537801445262376,410372969256.0,3421403968
2018-05-31,1Q,004870,티웨이홀딩스,43.64978917194275,89,0.0,0.2174408092684709,430936824872.0,5225063448
2018-05-31,1Q,086390,유니테스트,42.767680822591345,87,0.0,0.3339288147679628,401548394000.0,9143484000
2018-05-31,1Q,039490,키움증권,42.205144891442025,83,0.0,0.6113216628067281,2773517370000.0,10613786000
2018-05-31,1Q,008770,호텔신라,41.1945073776726,91,0.0,0.039246338343399835,4866767004000.0,33308012000
2018-05-31,1Q,025750,한솔홈데코,40.91467692144036,91,0.0,0.03407243070017133,201815698245.0,63776626155
2018-05-31,1Q,086900,메디톡스,39.52587899760586,84,0.0,0.47318626217958976,3371034659390.0,31223221968
2018-05-31,1Q,003670,포스코퓨처엠,39.183895894392855,90,0.0,0.06847010982592505,2402258760000.0,33046166112
2018-05-31,1Q,145720,덴티움,38.61876054377666,87,0.0,0.25721761388320524,970736391000.0,3733038200
2018-05-31,1Q,012320,경동인베스트,38.522293430700714,84,0.0,0.45463052987954716,158693043300.0,4160401300
2018-05-31,1Q,069620,대웅제약,36.69082994556148,90,0.0,0.022374723564516794,2421594175000.0,7366414000
2018-05-31,1Q,089230,THE E&M,36.14804185736193,87,0.0,0.21153541592652808,1410066043000.0,4178669100
2018-05-31,1Q,066970,엘앤에프,35.46457005631025,89,0.0,0.0661007145765508,1113158529429.0,9750518226
2018-05-31,1Q,017650,대림제지,34.101971918541054,88,0.0,0.10730588810656597,435375000000.0,6466034700
2018-05-31,1Q,002900,TYM,33.729163533511574,89,0.0,0.034014024681135256,535404313200.0,8427605444
2018-05-31,1Q,060310,3S,32.5550572673221,89,0.0,0.012305460622766629,144098598600.0,1099464300
2018-05-31,1Q,025620,차AI헬스케어,30.615617629443538,85,0.0,0.24204169809431847,9290880282204.0,46605326459
2018-05-31,1Q,182360,큐브엔터,29.888869481830525,88,0.0,0.029407995244933087,203209596249.0,2407038543
2018-05-31,1Q,000660,SK하이닉스,26.65786238257475,80,0.0,0.5008592620999988,67995420891000.0,560089071400
2018-05-31,1Q,006910,보성파워텍,25.66241624816625,87,0.0,0.017662099869664896,204970593930.0,10298035170
2018-05-31,1Q,036420,콘텐트리중앙,23.090839640332153,86,0.0,0.036513941918220404,8297377750680.0,79573050120
2018-05-31,1Q,036200,유니셈,22.85953487665527,84,0.0,0.16503493943544806,315841496900.0,5198688100
2018-05-31,1Q,009150,삼성전기,21.65079467596353,85,0.0,0.07628716721257271,10008955264000.0,175558090000
2018-05-31,1Q,090460,비에이치,21.28191281646711,85,0.0,0.06946674924236823,864609306400.0,12906467000
2018-05-31,1Q,035600,KG이니시스,18.260689127906463,84,0.0,0.08000486983597364,602735774400.0,5329130400
2018-05-31,1Q,133750,메가엠디,14.928277228498779,83,0.0,0.0847892955521071,91823074265.0,4221454745
2018-05-31,1Q,112040,위메이드,14.646475955317277,81,0.0,0.21237664102873802,454036800000.0,11336325960
2018-05-31,1Q,045100,한양이엔지,12.643736379099064,82,0.0,0.10894826722636346,343800000000.0,3941934400
2018-05-31,1Q,010120,LS ELECTRIC,11.817752314480776,82,0.0,0.0936762867469882,2316000000000.0,10820429200
2018-05-31,1Q,057500,SKC 솔믹스,11.558188384383769,81,0.0,0.15527594197373892,399711260000.0,5550018500
2018-05-31,1Q,126700,하이비젼시스템,11.496588669176168,81,0.0,0.15413699790873409,277923283200.0,9525320400
2018-05-31,1Q,011560,세보엠이씨,11.226019785502144,82,0.0,0.08273548532154029,167953500000.0,2646711100
2018-05-31,1Q,035810,이지홀딩스,8.448745913362659,81,0.0,0.09778410072239457,538029236088.0,118309039344
2018-05-31,1Q,192820,코스맥스,5.109739481769575,81,0.0,0.03604775104189122,1674650179760.0,11568148800
2018-05-31,1Q,081000,일진다이아,4.4703554993156205,80,0.0,0.09062474726861496,223157291325.0,956365071
2018-05-31,1Q,003000,부광약품,2.0383594501559474,80,0.0,0.04565850908114038,793738024524.0,73082736396
2018-05-31,1Q,059210,메타바이오메드,0.0,80,0.0,0.00797039006504562,110903324610.0,3132803700
2018-06-01,1Q,068760,셀트리온제약,99.99999995921209,97,0.5215352409433229,0.05148329436685841,2352833959761.0,38174434524
2018-06-01,1Q,068270,셀트리온,96.86953092647407,90,0.4457377933338975,0.47068878894865185,26889216139344.0,235168142508
2018-06-01,1Q,071050,한국금융지주,74.2434623777559,82,0.6925521254533873,0.7394976901722318,5266106244000.0,10573227000
2018-06-01,1Q,006490,인스코비,72.17014976047969,99,0.0,0.12823451755385834,896572286750.0,30234004750
2018-06-01,1Q,001820,삼화콘덴서,71.02097437208276,97,0.0,0.23562819034198657,782743500000.0,54183922200
2018-06-01,1Q,045390,대아티아이,69.44048139409152,99,0.0,0.08074109507350581,754206133200.0,320331607800
2018-06-01,1Q,000250,삼천당제약,65.65189329067451,97,0.0,0.1422117008993528,1055552570750.0,27512690500
2018-06-01,1Q,083660,CSA 코스믹,63.45780595506212,98,0.0,0.04034276619445989,290527294392.0,13206771144
2018-06-01,1Q,032820,우리기술,63.33578803732438,98,0.0,0.038219779904752005,196419981600.0,21749554400
2018-06-01,1Q,067160,SOOP,62.593631375394274,95,0.0,0.21638923135705207,557339803100.0,11457073500
2018-06-01,1Q,038540,상상인,58.086900597879676,90,0.0,0.45644710732834587,851210673319.0,2016928953
2018-06-01,1Q,026150,특수건설,58.042091528106745,97,0.0,0.00980897588276742,112711517478.0,38023484121
2018-06-01,1Q,035900,JYP Ent.,57.236053117861964,96,0.0,0.059478807833389595,865573025000.0,23518700000
2018-06-01,1Q,078600,대주전자재료,55.8530815383759,96,0.0,0.035416524549592175,333950613750.0,9592273800
2018-06-01,1Q,003010,혜인,55.36916862057735,96,0.0,0.02699693741889702,115813125170.0,16615583240
2018-06-01,1Q,008250,이건산업,54.67066927318241,95,0.0,0.07853783847372237,184658442500.0,47819090500
2018-06-01,1Q,009470,삼화전기,54.38362301527941,95,0.0,0.07354352877447115,159723753000.0,9943690050
2018-06-01,1Q,009410,태영건설,51.90634379765184,93,0.0,0.15782956070918433,1227977200000.0,22992635449
2018-06-01,1Q,010170,대한광통신,51.62483480532837,93,0.0,0.1529315937366881,380554151250.0,23939390020
2018-06-01,1Q,046120,오르비텍,50.307793484224426,94,0.0,0.06632235776101311,156831802650.0,33764337100
2018-06-01,1Q,028100,동아지질,50.016541987012516,94,0.0,0.061254881222306976,287500000000.0,20524875000
2018-06-01,1Q,009580,무림P&P,47.42253745690716,92,0.0,0.14351001275610645,544475468520.0,8791773480
2018-06-01,1Q,081660,미스토홀딩스,46.385639884780474,92,0.0,0.1254690613100431,359356611600.0,14556116400
2018-06-01,1Q,086900,메디톡스,44.40579715746981,86,0.0,0.47318626217958976,3457805906290.0,19536956240
2018-06-01,1Q,243070,휴온스,44.35201462732293,91,0.0,0.1537801445262376,407401763976.0,2825809960
2018-06-01,1Q,009420,한올바이오파마,43.55579756356573,93,0.0,0.012538643643703239,1684760575500.0,16773805500
2018-06-01,1Q,011760,현대코퍼레이션,43.38352279278709,93,0.0,0.009541239793461113,485503052200.0,37395868700
2018-06-01,1Q,012320,경동인베스트,43.33931273016734,86,0.0,0.45463052987954716,163659591600.0,4037958400
2018-06-01,1Q,086520,에코프로,43.064050032628316,81,0.7859660961882531,0.07996145876769815,105878285463.0,16612600309
2018-06-01,1Q,039490,키움증권,42.00236162950118,84,0.0,0.6113216628067281,2762467500000.0,7072750000
2018-06-01,1Q,004170,신세계,41.456326953642375,91,0.0,0.10339815682740508,4381105545000.0,41312020000
2018-06-01,1Q,008770,호텔신라,41.43001809434706,92,0.0,0.039246338343399835,5023759488000.0,56800000000
2018-06-01,1Q,004870,티웨이홀딩스,40.689299418137935,89,0.0,0.2174408092684709,422350729728.0,4582772160
2018-06-01,1Q,005420,코스모화학,40.3402464628738,92,0.0,0.02028543263852589,287810393946.0,5057554098
2018-06-01,1Q,086390,유니테스트,40.062817721186136,87,0.0,0.3339288147679628,405775219200.0,7963641600
2018-06-01,1Q,007700,F&F홀딩스,39.62083729608665,90,0.0,0.13515659572621935,465850000000.0,2293313000
2018-06-01,1Q,006360,GS건설,39.01643741466913,90,0.0,0.12464065933310388,3423403493500.0,40476767750
2018-06-01,1Q,025860,남해화학,37.28936549076878,91,0.0,0.030897312529800817,874347636800.0,20493668800
2018-06-01,1Q,066970,엘앤에프,35.651873922994504,90,0.0,0.0661007145765508,1131395345327.0,14563137979
2018-06-01,1Q,023410,유진기업,35.24155668505906,90,0.0,0.05896161659226897,726010621540.0,30749414380
2018-06-01,1Q,058730,다스코,34.90017995206759,89,0.0,0.11671608388539657,177100000000.0,12680670500
2018-06-01,1Q,025620,차AI헬스케어,34.78163682152733,87,0.0,0.24204169809431847,9383945606388.0,26748551916
2018-06-01,1Q,013580,계룡건설,34.39876491229673,90,0.0,0.04429790644357799,271053027450.0,9797981550
2018-06-01,1Q,182360,큐브엔터,33.54297231082473,90,0.0,0.029407995244933087,219871348158.0,5591246514
2018-06-01,1Q,003670,포스코퓨처엠,32.127258938632444,89,0.0,0.06847010982592505,2335037100000.0,28658301280
2018-06-01,1Q,145720,덴티움,31.99307226635194,86,0.0,0.25721761388320524,950812497000.0,3740601400
2018-06-01,1Q,069620,대웅제약,29.477942230276426,89,0.0,0.022374723564516794,2404214312500.0,6809112500
2018-06-01,1Q,089230,THE E&M,29.367503415823027,86,0.0,0.21153541592652808,1433031288000.0,5071482000
2018-06-01,1Q,009150,삼성전기,25.25495131638007,87,0.0,0.07628716721257271,10345076896000.0,150111978500
2018-06-01,1Q,017650,대림제지,23.376946617112143,86,0.0,0.10730588810656597,418500000000.0,11104804500
2018-06-01,1Q,002900,TYM,22.825316771436118,87,0.0,0.034014024681135256,505063863600.0,5814156036
2018-06-01,1Q,006910,보성파워텍,21.885495432894064,87,0.0,0.017662099869664896,195799650130.0,8352350580
2018-06-01,1Q,060310,3S,21.57762440699652,87,0.0,0.012305460622766629,139731974400.0,1790320000
2018-06-01,1Q,036200,유니셈,19.37331393661274,84,0.0,0.16503493943544806,320441130350.0,3908937450
2018-06-01,1Q,036420,콘텐트리중앙,19.308203494097167,86,0.0,0.036513941918220404,8385210866820.0,88374604120
2018-06-01,1Q,025750,한솔홈데코,19.16787846401858,86,0.0,0.03407243070017133,186911145680.0,44528548800
2018-06-01,1Q,133750,메가엠디,18.422017915044293,85,0.0,0.0847892955521071,96073106935.0,102607562885
2018-06-01,1Q,035600,KG이니시스,18.14703466796274,85,0.0,0.08000486983597364,616687991400.0,6057610000
2018-06-01,1Q,090460,비에이치,17.541359757138018,85,0.0,0.06946674924236823,875553728000.0,10886736000
2018-06-01,1Q,192820,코스맥스,11.959818984277025,84,0.0,0.03604775104189122,1723912872878.0,14247763894
2018-06-01,1Q,112040,위메이드,11.11187667569829,81,0.0,0.21237664102873802,454036800000.0,4362996362
2018-06-01,1Q,036460,한국가스공사,8.87962670898801,82,0.0,0.1098437157878475,5769562500000.0,37663562500
2018-06-01,1Q,057500,SKC 솔믹스,7.830033343107115,81,0.0,0.15527594197373892,403400902400.0,4809778880
2018-06-01,1Q,059210,메타바이오메드,6.685287001108964,83,0.0,0.00797039006504562,114184488060.0,3653650260
2018-06-01,1Q,000220,유유제약,5.473168340413278,81,0.0,0.11426891464381947,51897615463.0,711244720
2018-06-01,1Q,051900,LG생활건강,5.070883287580638,80,0.0,0.17096363980768142,21631202845000.0,27522720000
2018-06-01,1Q,035810,이지홀딩스,4.5257092452991365,81,0.0,0.09778410072239457,533974321518.0,67406228626
2018-06-01,1Q,081000,일진다이아,4.1142278311168115,81,0.0,0.09062474726861496,224792597700.0,1184399304
2018-06-01,1Q,126700,하이비젼시스템,4.103777745268982,80,0.0,0.15413699790873409,276429072000.0,4456483500
2018-06-01,1Q,003000,부광약품,1.529808525757181,81,0.0,0.04565850908114038,789593527512.0,7313370270
2018-06-01,1Q,045100,한양이엔지,1.5065707591451805,80,0.0,0.10894826722636346,327600000000.0,4841782400
2018-06-01,1Q,010120,LS ELECTRIC,0.6288188552074595,80,0.0,0.0936762867469882,2265000000000.0,10952105500
2018-06-01,1Q,011560,세보엠이씨,0.0,80,0.0,0.08273548532154029,163215000000.0,1723305500
